direction,ligand,receptor,sender,receiver,ligand_normal,ligand_disease,receptor_normal,receptor_disease,score_normal,score_disease,delta,delta_log2
lung->heart,SERPINE1,PLAUR,plasma cell,cardiac endothelial cell,0.0,0.0,0.0089729426864775,0.0082203229411433,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,PLAUR,plasma cell,cardiac macrophage,0.0,0.0,0.1065224155481143,0.1167711647936623,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,PLAUR,leukocyte,cardiac fibroblast,0.0154531365854729,0.004461421250262,0.03015688239338,0.0139241918199415,0.0004660184226169,6.21216852782125e-05,-0.0004038967373387,-2.8872718321670297
lung->heart,SERPINE1,PLAUR,leukocyte,cardiac endothelial cell,0.0154531365854729,0.004461421250262,0.0089729426864775,0.0082203229411433,0.0001386601089077,3.667432345363359e-05,-0.0001019857854541,-1.890266493256547
lung->heart,SERPINE1,PLAUR,leukocyte,cardiac macrophage,0.0154531365854729,0.004461421250262,0.1065224155481143,0.1167711647936623,0.0016461054368795,0.0005209653560282,-0.0011251400808512,-1.6579069495984464
lung->heart,SERPINE1,PLAUR,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0,0.0,0.03015688239338,0.0139241918199415,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,PLAUR,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0,0.0,0.0089729426864775,0.0082203229411433,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,PLAUR,endothelial cell of lymphatic vessel,cardiac macrophage,0.0,0.0,0.1065224155481143,0.1167711647936623,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.0001616331675068,0.0008944664573768,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.0001616331675068,0.0008944664573768,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,natural killer cell,cardiac fibroblast,0.0034931281595902,0.002803022689364,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,natural killer cell,cardiac endothelial cell,0.0034931281595902,0.002803022689364,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,capillary endothelial cell,cardiac fibroblast,0.0014899819241305,0.0003510815574711,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,capillary endothelial cell,cardiac endothelial cell,0.0014899819241305,0.0003510815574711,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,macrophage,cardiac fibroblast,0.0007617881026149,0.0004501314077433,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,macrophage,cardiac endothelial cell,0.0007617881026149,0.0004501314077433,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0007315603129448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0007315603129448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,monocyte,cardiac fibroblast,0.0023685375592846,0.0011253236248806,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,monocyte,cardiac endothelial cell,0.0023685375592846,0.0011253236248806,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,fibroblast,cardiac fibroblast,0.0818825467419034,0.1447432454701894,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,fibroblast,cardiac endothelial cell,0.0818825467419034,0.1447432454701894,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,conventional dendritic cell,cardiac fibroblast,0.0006643937981783,0.0002470456631273,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,conventional dendritic cell,cardiac endothelial cell,0.0006643937981783,0.0002470456631273,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,mast cell,cardiac fibroblast,0.002969319481743,0.0007212637435968,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,mast cell,cardiac endothelial cell,0.002969319481743,0.0007212637435968,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,pulmonary alveolar type 2 cell,cardiac fibroblast,0.0030153947243121,0.002307759016236,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.0030153947243121,0.002307759016236,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,vein endothelial cell,cardiac fibroblast,0.0004354192743288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,vein endothelial cell,cardiac endothelial cell,0.0004354192743288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,lung multiciliated epithelial cell,cardiac fibroblast,0.0084441387747722,0.0065117157118768,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,lung multiciliated epithelial cell,cardiac endothelial cell,0.0084441387747722,0.0065117157118768,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,smooth muscle cell,cardiac fibroblast,0.0286416847055231,0.0317942172948457,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,smooth muscle cell,cardiac endothelial cell,0.0286416847055231,0.0317942172948457,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,endothelial cell,cardiac fibroblast,0.0,0.0023435469529462,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,endothelial cell,cardiac endothelial cell,0.0,0.0023435469529462,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,B cell,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,B cell,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0,0.0024164910682652,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0,0.0024164910682652,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,club cell,cardiac fibroblast,0.0013286671948978,0.0006757391870648,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,club cell,cardiac endothelial cell,0.0013286671948978,0.0006757391870648,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,neutrophil,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,neutrophil,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,plasma cell,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,plasma cell,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,leukocyte,cardiac fibroblast,0.0154531365854729,0.004461421250262,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,leukocyte,cardiac endothelial cell,0.0154531365854729,0.004461421250262,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,LRP1,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,VTN,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.0001616331675068,0.0008944664573768,0.0741037148085328,0.0912989541819883,1.197761814853049e-05,8.166385210937116e-05,6.968623396084067e-05,2.6712309722937144
lung->heart,SERPINE1,VTN,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.0001616331675068,0.0008944664573768,0.069610340459224,0.0916038517599194,1.125133981965749e-05,8.193657276576605e-05,7.068523294610856e-05,2.7590688986520737
lung->heart,SERPINE1,VTN,natural killer cell,cardiac fibroblast,0.0034931281595902,0.002803022689364,0.0741037148085328,0.0912989541819883,0.0002588537729279,0.0002559130400873,-2.9407328406150105e-06,-0.0164198875628607
lung->heart,SERPINE1,VTN,natural killer cell,cardiac endothelial cell,0.0034931281595902,0.002803022689364,0.069610340459224,0.0916038517599194,0.0002431578404567,0.0002567676749161,1.360983445940946e-05,0.0782572484922212
lung->heart,SERPINE1,VTN,capillary endothelial cell,cardiac fibroblast,0.0014899819241305,0.0003510815574711,0.0741037148085328,0.0912989541819883,0.0001104131955756,3.2053379029696904e-05,-7.835981654594445e-05,-1.753050442620047
lung->heart,SERPINE1,VTN,capillary endothelial cell,cardiac endothelial cell,0.0014899819241305,0.0003510815574711,0.069610340459224,0.0916038517599194,0.0001037181490168,3.216042294622616e-05,-7.155772607059309e-05,-1.6589771887601443
lung->heart,SERPINE1,VTN,macrophage,cardiac fibroblast,0.0007617881026149,0.0004501314077433,0.0741037148085328,0.0912989541819883,5.6451328300714365e-05,4.109652677143653e-05,-1.5354801529277834e-05,-0.4486390422438332
lung->heart,SERPINE1,VTN,macrophage,cardiac endothelial cell,0.0007617881026149,0.0004501314077433,0.069610340459224,0.0916038517599194,5.302832918081555e-05,4.123377074740824e-05,-1.1794558433407308e-05,-0.3553190068175233
lung->heart,SERPINE1,VTN,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0007315603129448,0.0,0.0741037148085328,0.0912989541819883,5.421133679570849e-05,0.0,-5.421133679570849e-05,-5.786892627464258
lung->heart,SERPINE1,VTN,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0007315603129448,0.0,0.069610340459224,0.0916038517599194,5.092416245054964e-05,0.0,-5.092416245054964e-05,-5.698334135120813
lung->heart,SERPINE1,VTN,monocyte,cardiac fibroblast,0.0023685375592846,0.0011253236248806,0.0741037148085328,0.0912989541819883,0.0001755174318065,0.0001027408700678,-7.277656173863794e-05,-0.766826287817429
lung->heart,SERPINE1,VTN,monocyte,cardiac endothelial cell,0.0023685375592846,0.0011253236248806,0.069610340459224,0.0916038517599194,0.0001648747058922,0.0001030839785155,-6.179072737675903e-05,-0.6723458936667077
lung->heart,SERPINE1,VTN,fibroblast,cardiac fibroblast,0.0818825467419034,0.1447432454701894,0.0741037148085328,0.0912989541819883,0.0060678008915583,0.0132149069363351,0.0071471060447767,1.122792038946088
lung->heart,SERPINE1,VTN,fibroblast,cardiac endothelial cell,0.0818825467419034,0.1447432454701894,0.069610340459224,0.0916038517599194,0.0056998719563722,0.0132590388013008,0.0075591668449286,1.2178304935467517
lung->heart,SERPINE1,VTN,conventional dendritic cell,cardiac fibroblast,0.0006643937981783,0.0002470456631273,0.0741037148085328,0.0912989541819883,4.923404854076946e-05,2.255501067871924e-05,-2.6679037862050222e-05,-1.092631565568537
lung->heart,SERPINE1,VTN,conventional dendritic cell,cardiac endothelial cell,0.0006643937981783,0.0002470456631273,0.069610340459224,0.0916038517599194,4.624867849019482e-05,2.263033430304516e-05,-2.361834418714966e-05,-0.9996339392585728
lung->heart,SERPINE1,VTN,mast cell,cardiac fibroblast,0.002969319481743,0.0007212637435968,0.0741037148085328,0.0912989541819883,0.0002200376040505,6.585062547978267e-05,-0.0001541869785707,-1.7252788652781903
lung->heart,SERPINE1,VTN,mast cell,cardiac endothelial cell,0.002969319481743,0.0007212637435968,0.069610340459224,0.0916038517599194,0.0002066953400563,6.607053704825494e-05,-0.000140624803008,-1.6307177884256554
lung->heart,SERPINE1,VTN,pulmonary alveolar type 2 cell,cardiac fibroblast,0.0030153947243121,0.002307759016236,0.0741037148085328,0.0912989541819883,0.0002234519506855,0.0002106959846864,-1.2755965999177195e-05,-0.0844127291101245
lung->heart,SERPINE1,VTN,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.0030153947243121,0.002307759016236,0.069610340459224,0.0916038517599194,0.0002099026533783,0.0002113996148209,1.496961442587518e-06,0.0102039039942277
lung->heart,SERPINE1,VTN,vein endothelial cell,cardiac fibroblast,0.0004354192743288,0.0,0.0741037148085328,0.0912989541819883,3.2266185727003464e-05,0.0,-3.2266185727003464e-05,-5.055984552385576
lung->heart,SERPINE1,VTN,vein endothelial cell,cardiac endothelial cell,0.0004354192743288,0.0,0.069610340459224,0.0916038517599194,3.030968392853955e-05,0.0,-3.030968392853955e-05,-4.968537039421748
lung->heart,SERPINE1,VTN,lung multiciliated epithelial cell,cardiac fibroblast,0.0084441387747722,0.0065117157118768,0.0741037148085328,0.0912989541819883,0.0006257420515693,0.0005945128344247,-3.122921714461958e-05,-0.0737391934907324
lung->heart,SERPINE1,VTN,lung multiciliated epithelial cell,cardiac endothelial cell,0.0084441387747722,0.0065117157118768,0.069610340459224,0.0916038517599194,0.0005877993749968,0.0005964982407735,8.698865776673678e-06,0.0211583253496247
lung->heart,SERPINE1,VTN,smooth muscle cell,cardiac fibroblast,0.0286416847055231,0.0317942172948457,0.0741037148085328,0.0912989541819883,0.002122455235054,0.0029027787880543,0.0007803235530003,0.4515178566899925
lung->heart,SERPINE1,VTN,smooth muscle cell,cardiac endothelial cell,0.0286416847055231,0.0317942172948457,0.069610340459224,0.0916038517599194,0.0019937574236772,0.0029124727678997,0.0009187153442225,0.5465265105399479
lung->heart,SERPINE1,VTN,endothelial cell,cardiac fibroblast,0.0,0.0023435469529462,0.0741037148085328,0.0912989541819883,0.0,0.0002139633858803,0.0002139633858803,7.747947140253903
lung->heart,SERPINE1,VTN,endothelial cell,cardiac endothelial cell,0.0,0.0023435469529462,0.069610340459224,0.0916038517599194,0.0,0.0002146779276701,0.0002146779276701,7.752734729415152
lung->heart,SERPINE1,VTN,B cell,cardiac fibroblast,0.0,0.0,0.0741037148085328,0.0912989541819883,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,VTN,B cell,cardiac endothelial cell,0.0,0.0,0.069610340459224,0.0916038517599194,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,VTN,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0,0.0024164910682652,0.0741037148085328,0.0912989541819883,0.0,0.0002206231073227,0.0002206231073227,7.791964500231932
lung->heart,SERPINE1,VTN,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0,0.0024164910682652,0.069610340459224,0.0916038517599194,0.0,0.0002213598895965,0.0002213598895965,7.796752760664255
lung->heart,SERPINE1,VTN,club cell,cardiac fibroblast,0.0013286671948978,0.0006757391870648,0.0741037148085328,0.0912989541819883,9.845917488616344e-05,6.169428107881008e-05,-3.676489380735337e-05,-0.6657706150205004
lung->heart,SERPINE1,VTN,club cell,cardiac endothelial cell,0.0013286671948978,0.0006757391870648,0.069610340459224,0.0916038517599194,9.248897579384136e-05,6.190031232025936e-05,-3.0588663473581995e-05,-0.5717290720779206
lung->heart,SERPINE1,VTN,neutrophil,cardiac fibroblast,0.0,0.0,0.0741037148085328,0.0912989541819883,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,VTN,neutrophil,cardiac endothelial cell,0.0,0.0,0.069610340459224,0.0916038517599194,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,VTN,plasma cell,cardiac fibroblast,0.0,0.0,0.0741037148085328,0.0912989541819883,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,VTN,plasma cell,cardiac endothelial cell,0.0,0.0,0.069610340459224,0.0916038517599194,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,VTN,leukocyte,cardiac fibroblast,0.0154531365854729,0.004461421250262,0.0741037148085328,0.0912989541819883,0.0011451348264271,0.0004073230943142,-0.0007378117321129,-1.488993694327216
lung->heart,SERPINE1,VTN,leukocyte,cardiac endothelial cell,0.0154531365854729,0.004461421250262,0.069610340459224,0.0916038517599194,0.0010756980988776,0.0004086833708475,-0.00066701472803,-1.3940325418682036
lung->heart,SERPINE1,VTN,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0,0.0,0.0741037148085328,0.0912989541819883,0.0,0.0,0.0,0.0
lung->heart,SERPINE1,VTN,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0,0.0,0.069610340459224,0.0916038517599194,0.0,0.0,0.0,0.0
lung->heart,PLAU,PLAUR,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.0311325042500131,0.0349809602628342,0.03015688239338,0.0139241918199415,0.000938859269279,0.0004870816007454,-0.0004517776685335,-0.945322382292518
lung->heart,PLAU,PLAUR,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.0311325042500131,0.0349809602628342,0.0089729426864775,0.0082203229411433,0.0002793501763218,0.0002875547901517,8.204613829911858e-06,0.0416153034918337
lung->heart,PLAU,PLAUR,"CD4-positive, alpha-beta T cell",cardiac macrophage,0.0311325042500131,0.0349809602628342,0.1065224155481143,0.1167711647936623,0.0033163095547733,0.0040847674754919,0.0007684579207186,0.3005934578940993
lung->heart,PLAU,PLAUR,natural killer cell,cardiac fibroblast,0.0388976530850185,0.0320727387514926,0.03015688239338,0.0139241918199415,0.0011730319494634,0.0004465869665666,-0.0007264449828967,-1.3912317379728747
lung->heart,PLAU,PLAUR,natural killer cell,cardiac endothelial cell,0.0388976530850185,0.0320727387514926,0.0089729426864775,0.0082203229411433,0.0003490264117703,0.0002636482701441,-8.537814162616766e-05,-0.4033875629697928
lung->heart,PLAU,PLAUR,natural killer cell,cardiac macrophage,0.0388976530850185,0.0320727387514926,0.1065224155481143,0.1167711647936623,0.0041434719657687,0.0037451710621346,-0.0003983009036341,-0.1457715250111203
lung->heart,PLAU,PLAUR,capillary endothelial cell,cardiac fibroblast,0.0196719960150708,0.0110046854939381,0.03015688239338,0.0139241918199415,0.0005932460702695,0.0001532313517357,-0.0004400147185338,-1.945964395457916
lung->heart,PLAU,PLAUR,capillary endothelial cell,cardiac endothelial cell,0.0196719960150708,0.0110046854939381,0.0089729426864775,0.0082203229411433,0.0001765156927718,9.046206862588745e-05,-8.60536241459584e-05,-0.9567011131159332
lung->heart,PLAU,PLAUR,capillary endothelial cell,cardiac macrophage,0.0196719960150708,0.0110046854939381,0.1065224155481143,0.1167711647936623,0.0020955085341782,0.001285029943315,-0.0008104785908631,-0.7050644688322498
lung->heart,PLAU,PLAUR,macrophage,cardiac fibroblast,0.0309152889685518,0.0342264429969823,0.03015688239338,0.0139241918199415,0.0009323087335819,0.0004765755576042,-0.0004557331759777,-0.9666253947781114
lung->heart,PLAU,PLAUR,macrophage,cardiac endothelial cell,0.0309152889685518,0.0342264429969823,0.0089729426864775,0.0082203229411433,0.0002774011160507,0.0002813524145618,3.951298511119987e-06,0.0203319740521144
lung->heart,PLAU,PLAUR,macrophage,cardiac macrophage,0.0309152889685518,0.0342264429969823,0.1065224155481143,0.1167711647936623,0.0032931712582981,0.0039966616155015,0.0007034903572033,0.2792407992036689
lung->heart,PLAU,PLAUR,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0303385141569623,0.0406167386565813,0.03015688239338,0.0139241918199415,0.0009149150034214,0.0005655552601546,-0.0003493597432667,-0.6929970437666363
lung->heart,PLAU,PLAUR,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0303385141569623,0.0406167386565813,0.0089729426864775,0.0082203229411433,0.0002722257487233,0.0003338827085731,6.165695984980781e-05,0.2935624362116654
lung->heart,PLAU,PLAUR,"CD8-positive, alpha-beta T cell",cardiac macrophage,0.0303385141569623,0.0406167386565813,0.1065224155481143,0.1167711647936623,0.0032317318121402,0.0047428638830487,0.0015111320709084,0.5533087885878691
lung->heart,PLAU,PLAUR,monocyte,cardiac fibroblast,0.055161823404382,0.0465886706439547,0.03015688239338,0.0139241918199415,0.0016635086210103,0.0006487095866825,-0.0010147990343278,-1.3572294447635893
lung->heart,PLAU,PLAUR,monocyte,cardiac endothelial cell,0.055161823404382,0.0465886706439547,0.0089729426864775,0.0082203229411433,0.0004949638798891,0.0003829739180918,-0.0001119899617972,-0.3692267382766728
lung->heart,PLAU,PLAUR,monocyte,cardiac macrophage,0.055161823404382,0.0465886706439547,0.1065224155481143,0.1167711647936623,0.0058759706750732,0.0054402133372828,-0.0004357573377903,-0.111144305366343
lung->heart,PLAU,PLAUR,fibroblast,cardiac fibroblast,0.0287705225178591,0.0266909478301041,0.03015688239338,0.0139241918199415,0.0008676292639671,0.0003716498774424,-0.0004959793865247,-1.220919772568796
lung->heart,PLAU,PLAUR,fibroblast,cardiac endothelial cell,0.0287705225178591,0.0266909478301041,0.0089729426864775,0.0082203229411433,0.0002581562496127,0.0002194082107686,-3.874803884409755e-05,-0.2336442160815914
lung->heart,PLAU,PLAUR,fibroblast,cardiac macrophage,0.0287705225178591,0.0266909478301041,0.1065224155481143,0.1167711647936623,0.0030647055551837,0.0031167330675681,5.202751238436026e-05,0.0242782730006334
lung->heart,PLAU,PLAUR,conventional dendritic cell,cardiac fibroblast,0.0638086777333568,0.0697699790769341,0.03015688239338,0.0139241918199415,0.0019242707900819,0.0009714905719405,-0.0009527802181413,-0.9853052069930588
lung->heart,PLAU,PLAUR,conventional dendritic cell,cardiac endothelial cell,0.0638086777333568,0.0697699790769341,0.0089729426864775,0.0082203229411433,0.0005725516082013,0.0005735317596092,9.801514078830106e-07,0.0024633401348141
lung->heart,PLAU,PLAUR,conventional dendritic cell,cardiac macrophage,0.0638086777333568,0.0697699790769341,0.1065224155481143,0.1167711647936623,0.0067970544850883,0.008147121724443,0.0013500672393546,0.2613456079775998
lung->heart,PLAU,PLAUR,mast cell,cardiac fibroblast,0.028183274526645,0.0264664928601373,0.03015688239338,0.0139241918199415,0.0008499196953603,0.0003685245233856,-0.0004813951719747,-1.20335287395001
lung->heart,PLAU,PLAUR,mast cell,cardiac endothelial cell,0.028183274526645,0.0264664928601373,0.0089729426864775,0.0082203229411433,0.0002528869070448,0.0002175631184297,-3.5323788615056694e-05,-0.2161360240083505
lung->heart,PLAU,PLAUR,mast cell,cardiac macrophage,0.028183274526645,0.0264664928601373,0.1065224155481143,0.1167711647936623,0.0030021504806338,0.0030905231992813,8.837271864750671e-05,0.041841065173512
lung->heart,PLAU,PLAUR,pulmonary alveolar type 2 cell,cardiac fibroblast,0.0240750652555105,0.0250064337282011,0.03015688239338,0.0139241918199415,0.0007260289115233,0.0003481943799641,-0.0003778345315592,-1.0579823964715311
lung->heart,PLAU,PLAUR,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.0240750652555105,0.0250064337282011,0.0089729426864775,0.0082203229411433,0.0002160241807109,0.0002055609608521,-1.0463219858791191e-05,-0.0712881791817416
lung->heart,PLAU,PLAUR,pulmonary alveolar type 2 cell,cardiac macrophage,0.0240750652555105,0.0250064337282011,0.1065224155481143,0.1167711647936623,0.0025645341054954,0.0029200303937775,0.0003554962882821,0.1872181652698215
lung->heart,PLAU,PLAUR,vein endothelial cell,cardiac fibroblast,0.0217214210256696,0.0188167807605106,0.03015688239338,0.0139241918199415,0.0006550503392882,0.0002620084647431,-0.000393041874545,-1.3186972858873447
lung->heart,PLAU,PLAUR,vein endothelial cell,cardiac endothelial cell,0.0217214210256696,0.0188167807605106,0.0089729426864775,0.0082203229411433,0.0001949050659321,0.000154680014564,-4.022505136809198e-05,-0.3315709547110415
lung->heart,PLAU,PLAUR,vein endothelial cell,cardiac macrophage,0.0217214210256696,0.0188167807605106,0.1065224155481143,0.1167711647936623,0.0023138182367919,0.0021972574070718,-0.0001165608297201,-0.0745385852783558
lung->heart,PLAU,PLAUR,lung multiciliated epithelial cell,cardiac fibroblast,0.0727039412382604,0.0408815739051175,0.03015688239338,0.0139241918199415,0.0021925242054574,0.0005692428769559,-0.0016232813285014,-1.9436022008266944
lung->heart,PLAU,PLAUR,lung multiciliated epithelial cell,cardiac endothelial cell,0.0727039412382604,0.0408815739051175,0.0089729426864775,0.0082203229411433,0.0006523682978119,0.0003360597398422,-0.0003163085579696,-0.9548921405771748
lung->heart,PLAU,PLAUR,lung multiciliated epithelial cell,cardiac macrophage,0.0727039412382604,0.0408815739051175,0.1065224155481143,0.1167711647936623,0.0077445994405676,0.0047737890034987,-0.0029708104370688,-0.6979399128179707
lung->heart,PLAU,PLAUR,smooth muscle cell,cardiac fibroblast,0.0090880177919337,0.0092072232615671,0.03015688239338,0.0139241918199415,0.0002740662837402,0.000128203142823,-0.0001458631409172,-1.0901381485628836
lung->heart,PLAU,PLAUR,smooth muscle cell,cardiac endothelial cell,0.0090880177919337,0.0092072232615671,0.0089729426864775,0.0082203229411433,8.154626278070977e-05,7.56863486012889e-05,-5.85991417942087e-06,-0.1062331219431229
lung->heart,PLAU,PLAUR,smooth muscle cell,cardiac macrophage,0.0090880177919337,0.0092072232615671,0.1065224155481143,0.1167711647936623,0.000968077607741,0.0010751381847684,0.0001070605770274,0.1511792310338707
lung->heart,PLAU,PLAUR,endothelial cell,cardiac fibroblast,0.0252504327629072,0.0229689334495867,0.03015688239338,0.0139241918199415,0.0007614743312129,0.0003198238352515,-0.0004416504959614,-1.2489074406792255
lung->heart,PLAU,PLAUR,endothelial cell,cardiac endothelial cell,0.0252504327629072,0.0229689334495867,0.0089729426864775,0.0082203229411433,0.0002265706859903,0.0001888120505692,-3.775863542109e-05,-0.2617431446422701
lung->heart,PLAU,PLAUR,endothelial cell,cardiac macrophage,0.0252504327629072,0.0229689334495867,0.1065224155481143,0.1167711647936623,0.0026897370915401,0.0026821091129763,-7.62797856377305e-06,-0.0040957086668609
lung->heart,PLAU,PLAUR,B cell,cardiac fibroblast,0.0360350246918254,0.049397968091417,0.03015688239338,0.0139241918199415,0.0010867040016739,0.0006878267832202,-0.0003988772184536,-0.6590728631466372
lung->heart,PLAU,PLAUR,B cell,cardiac endothelial cell,0.0360350246918254,0.049397968091417,0.0089729426864775,0.0082203229411433,0.0003233402112655,0.0004060672503477,8.272703908218865e-05,0.3277592591769175
lung->heart,PLAU,PLAUR,B cell,cardiac macrophage,0.0360350246918254,0.049397968091417,0.1065224155481143,0.1167711647936623,0.0038385378745091,0.0057682582724749,0.0019297203979657,0.587453170891907
lung->heart,PLAU,PLAUR,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0273576678403668,0.0116653777812005,0.03015688239338,0.0139241918199415,0.000825021971619,0.0001624309578775,-0.0006625910137415,-2.3374988652571957
lung->heart,PLAU,PLAUR,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0273576678403668,0.0116653777812005,0.0089729426864775,0.0082203229411433,0.0002454787855673,9.589317259190625e-05,-0.0001495856129753,-1.3469965618139736
lung->heart,PLAU,PLAUR,pulmonary alveolar type 1 cell,cardiac macrophage,0.0273576678403668,0.0116653777812005,0.1065224155481143,0.1167711647936623,0.0029142048621188,0.0013621797512688,-0.0015520251108499,-1.0966214594698864
lung->heart,PLAU,PLAUR,club cell,cardiac fibroblast,0.0144585058877924,0.0351296320918509,0.03015688239338,0.0139241918199415,0.0004360234616421,0.0004891517358109,5.312827416875654e-05,0.1655176991027698
lung->heart,PLAU,PLAUR,club cell,cardiac endothelial cell,0.0144585058877924,0.0351296320918509,0.0089729426864775,0.0082203229411433,0.0001297353446632,0.0002887769205985,0.0001590415759353,1.1482934649586165
lung->heart,PLAU,PLAUR,club cell,cardiac macrophage,0.0144585058877924,0.0351296320918509,0.1065224155481143,0.1167711647936623,0.0015401549723842,0.0041021280581382,0.0025619730857539,1.4127122404793773
